latitude,longitude,Dataset,title,thumbnail_url,artist_name,year,address
33.94469,-118.398,LA Controller,Video art and sculptures,,Megan McLarney,Unknown,"1 World Way, Los Angeles, CA 90045"
34.0523,-118.244,LA Controller,Sculptures and panels,,Peter Shelton,Unknown,"100 W 1st St, Los Angeles, CA 90012"
33.75317,-118.293,LA Controller,Sculpture,,Michael Davis,Unknown,"1005 N Gaffey St, Los Angeles, CA 90731"
33.98153,-118.292,LA Controller,Stainless steel sculpture,,James Russell,Unknown,"1005 W 64th St, Los Angeles, CA 90044"
34.06588,-118.239,LA Controller,Exterior installation,,John David O'Brien,Unknown,"101 North Judge John Aiso Street, Los Angeles, CA 90012"
34.25464,-118.502,LA Controller,Metal sculpture,,Wopo Holup,Unknown,"10124 North Balboa Ave, Granada Hills, CA 91343"
33.94385,-118.246,LA Controller,Painted mural,,Richard Wyatt,Unknown,"10205 Compton Ave, Los Angeles, CA 90002"
34.05081,-118.28,LA Controller,Interior mosaic sculpture,,Mary Lynn Dominguez,Unknown,"1030 S. Alvarado St., Los Angeles, CA 90006"
34.06189,-118.446,LA Controller,"Sidewalk layout based on game ""Monopoly""",,Rod Baer,Unknown,"1036 Broxton Ave., Los Angeles, CA 90024"
34.26095,-118.58,LA Controller,Exterior sculptures,,Heath Satow,Unknown,"10500 Mason Avenue, Chatsworth, CA 91311"
34.14247,-118.186,LA Controller,Exterior sundial sculpture,,Stuart Williams,Unknown,"1100 Eagle Vista Drive, Los Angeles, CA 90041"
34.27061,-118.466,LA Controller,Exterior installation,,May Sun,Unknown,"11030 N. Stranwood Ave., Mission Hills, CA 91345"
34.23929,-118.372,LA Controller,Exterior mural and sculpture,,Victor Henderson,Unknown,"11050 Pendleton Street, Sun Valley, CA 91352"
34.27261,-118.468,LA Controller,Interior lobby mural and exterior sculpture,,Roberto Delgado,Unknown,"11121 N. Sepulveda Boulevard, Mission Hills, CA 91345"
34.035,-118.435,LA Controller,Six large terracotta medallions,,Laura Larson,Unknown,"11214 Exposition Blvd., Los Angeles, CA 90064"
34.09133,-118.33,LA Controller,Exterior tile mural,,Laura Hull,Unknown,"1122 N. Cole Avenue, Los Angeles, CA 90038"
34.04982,-118.291,LA Controller,Exterior art installation,,Shauna Gillies-Smith,Unknown,"1130 S Vermont Ave, Los Angeles, CA 90006"
34.03469,-118.44,LA Controller,Water feature with ceramic relief tile and 3-D bronze sculpture,,Gwynn Murrill,Unknown,"11361 W. Pico Blvd., Los Angeles, CA 90064"
34.27776,-118.56,LA Controller,Prism in skylight,,Peter Erskine,Unknown,"11371 Tampa Ave., Los Angeles, CA 91326"
34.17839,-118.382,LA Controller,Three interior paintings,,Ramon Ramirez,Unknown,"11480 Tiara Street, North Hollywood, CA 91601"
34.09459,-118.227,LA Controller,Painted mural,,Cynthia Aponte,Unknown,"1150 Cypress, Los Angeles, CA 90065"
34.17199,-118.386,LA Controller,"Exterior glass wall installation, interior glass wall",,Michael Davis,Unknown,"11640 Burbank Blvd., North Hollywood, CA 91601"
34.24883,-118.388,LA Controller,Sculptural installation,,Jacqueline Dreager,Unknown,"11781 Truesdale St., Los Angeles, CA 91352"
